commit,date,status,num_packages
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,idle,944
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,in-progress,10
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,released,1285
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,legacy-leaf,0
3b94b31ce8d83c0d5e4e44627b9cfcc9baa9398c,2016-05-05 10:44:50 +0200,mispackaged,183
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,blocked,634
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,py3-only,0
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,dropped,77
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,idle,928
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,in-progress,12
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,released,1285
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,legacy-leaf,0
6a0ca89de1c78b7418fd720e9316e5ca8630d9e3,2016-05-06 17:43:17 +0200,mispackaged,197
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,blocked,631
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,py3-only,0
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,dropped,79
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,idle,930
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,in-progress,12
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,released,1290
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,legacy-leaf,0
64185e91d44e8d1fc58098af37492ac94223380f,2016-05-09 12:01:28 +0200,mispackaged,194
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,blocked,604
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,py3-only,0
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,dropped,88
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,idle,940
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,in-progress,14
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,released,1290
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,legacy-leaf,0
5a2e66e01b7f896d6b033c1b6ea8329a13c1ee32,2016-05-10 22:51:32 +0200,mispackaged,200
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,blocked,586
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,py3-only,0
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,dropped,90
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,idle,955
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,in-progress,13
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,released,1290
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,legacy-leaf,0
ab93349769c8f5690367da68650d462b7fdb6cd1,2016-05-11 15:46:48 +0200,mispackaged,202
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,blocked,588
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,py3-only,0
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,dropped,90
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,idle,955
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,in-progress,14
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,released,1290
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,legacy-leaf,0
fd112fa37ff3b959d44de3701c846113927fd4b1,2016-05-12 10:09:34 +0200,mispackaged,200
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,blocked,587
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,py3-only,0
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,dropped,91
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,idle,956
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,in-progress,16
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,released,1291
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,legacy-leaf,0
4027edca01bf31baf8cebf3301a170171f10b212,2016-05-13 10:43:40 +0200,mispackaged,196
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,blocked,558
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,py3-only,0
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,dropped,92
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,idle,982
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,in-progress,15
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,released,1295
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,legacy-leaf,0
29687e21eb10dd72a0567eec5662cbf1c432b740,2016-05-16 11:17:54 +0200,mispackaged,196
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,blocked,557
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,py3-only,0
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,dropped,92
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,idle,977
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,in-progress,16
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,released,1297
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,legacy-leaf,0
5108780074d093a5830019f23408a3962156bdce,2016-05-18 10:30:44 +0200,mispackaged,199
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,blocked,557
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,py3-only,0
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,dropped,92
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,idle,975
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,in-progress,15
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,released,1299
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,legacy-leaf,0
82a32264e80e64422cc0e056e1f913d02d3ac669,2016-05-19 11:08:23 +0200,mispackaged,200
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,blocked,552
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,py3-only,0
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,dropped,93
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,idle,979
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,in-progress,17
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,released,1299
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,legacy-leaf,0
36cc7d05723b9913c624e39d8fc2e48f5594c321,2016-05-20 20:54:02 +0200,mispackaged,198
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,blocked,546
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,py3-only,0
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,dropped,93
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,idle,975
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,in-progress,14
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,released,1307
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,legacy-leaf,0
c80932812af0d88786bfad6a6220371d8ef3ec7a,2016-05-23 11:14:48 +0200,mispackaged,192
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,blocked,538
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,py3-only,0
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,dropped,93
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,idle,983
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,in-progress,14
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,released,1307
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,legacy-leaf,0
61061cdb23651b7c9254fdbbbcf5ef5c4977b066,2016-05-24 15:36:55 +0200,mispackaged,192
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,blocked,538
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,py3-only,0
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,dropped,93
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,idle,983
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,in-progress,14
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,released,1307
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,legacy-leaf,0
5c08b597da574c2cac3d9ac6a024965177622038,2016-05-25 10:58:01 +0200,mispackaged,192
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,blocked,540
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,py3-only,0
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,dropped,93
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,idle,985
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,in-progress,14
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,released,1309
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,legacy-leaf,0
b41df3ac4b8608b0a1adca0ab1e3d33ed73811fb,2016-05-30 11:54:45 +0200,mispackaged,192
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,blocked,540
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,py3-only,0
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,dropped,93
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,idle,985
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,in-progress,15
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,released,1310
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,legacy-leaf,0
ae75642ade2de8ea1239bbbc165535119b03bfb9,2016-05-31 18:08:45 +0200,mispackaged,190
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,blocked,540
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,py3-only,0
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,dropped,93
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,idle,984
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,in-progress,15
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,released,1310
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,legacy-leaf,0
55913897dc3361b0e90b584696076e89a7a49b82,2016-06-01 10:40:07 +0200,mispackaged,191
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,blocked,539
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,py3-only,0
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,dropped,93
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,idle,980
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,in-progress,16
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,released,1309
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,legacy-leaf,0
30e733c2f51139bd6d22a8668a5f3537722f906d,2016-06-02 18:51:39 +0200,mispackaged,190
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,blocked,538
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,py3-only,0
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,dropped,93
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,idle,980
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,in-progress,16
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,released,1310
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,legacy-leaf,0
7727c220fdb76ec04b7bb8d25e3df8f8a5774823,2016-06-03 14:51:21 +0200,mispackaged,190
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,blocked,539
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,py3-only,0
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,dropped,93
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,idle,979
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,in-progress,16
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,released,1314
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,legacy-leaf,0
d0172971cdd331e3ac78f15c52433b26578fdc40,2016-06-06 11:54:03 +0200,mispackaged,189
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,blocked,539
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,py3-only,0
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,dropped,93
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,idle,979
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,in-progress,17
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,released,1322
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,legacy-leaf,0
622738c1d94ec849e8c872be0c5f3813ec68cb7f,2016-06-07 18:16:30 +0200,mispackaged,184
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,blocked,539
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,py3-only,0
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,dropped,93
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,idle,980
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,in-progress,20
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,released,1325
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,legacy-leaf,0
47dfb7f2093dd06033ba84f6e62af958e3e5aed9,2016-06-09 11:05:57 +0200,mispackaged,180
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,blocked,536
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,py3-only,0
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,dropped,93
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,idle,980
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,in-progress,19
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,released,1331
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,legacy-leaf,0
3bdef242f77b8c766dba082809d038657c6a4e85,2016-06-10 17:12:47 +0200,mispackaged,179
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,blocked,535
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,py3-only,0
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,dropped,93
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,idle,982
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,in-progress,19
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,released,1332
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,legacy-leaf,0
1f8fc8a530fee35cd146ae2c6ca4bb212b3df690,2016-06-13 10:00:37 +0200,mispackaged,179
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,blocked,535
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,py3-only,0
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,dropped,93
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,idle,982
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,in-progress,20
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,released,1332
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,legacy-leaf,0
2035d01827fee0f0d0ef7c48d572cd62a6d79c0c,2016-06-14 11:29:26 +0200,mispackaged,178
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,blocked,543
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,py3-only,0
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,dropped,93
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,idle,972
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,in-progress,20
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,released,1332
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,legacy-leaf,0
3437785aadf7b906a6c83f6c244f9dc5d7ed6c13,2016-06-15 12:11:01 +0200,mispackaged,180
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,blocked,543
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,py3-only,0
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,dropped,94
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,idle,972
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,in-progress,20
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,released,1332
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,legacy-leaf,0
132fc3ad00468293943ef423eaf73502efaf1250,2016-06-16 14:34:34 +0200,mispackaged,182
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,blocked,543
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,py3-only,0
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,dropped,94
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,idle,972
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,in-progress,19
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,released,1333
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,legacy-leaf,0
e6801ac298d8c401a663c88913ce001bd191370c,2016-06-17 10:28:45 +0200,mispackaged,182
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,blocked,543
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,py3-only,0
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,dropped,94
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,idle,973
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,in-progress,20
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,released,1342
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,legacy-leaf,0
ec81bb8831967afc91f166b2fa0fe4932c8820f3,2016-06-20 11:34:55 +0200,mispackaged,176
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,blocked,543
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,py3-only,0
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,dropped,94
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,idle,974
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,in-progress,20
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,released,1342
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,legacy-leaf,0
3f0a845d95641dab9b4841526a6fb86889b0b78c,2016-06-21 10:19:09 +0200,mispackaged,175
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,blocked,540
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,py3-only,0
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,dropped,94
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,idle,975
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,in-progress,19
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,released,1344
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,legacy-leaf,0
d061d7593ad99e7aca30fff146240e45c46367cb,2016-06-23 11:09:10 +0200,mispackaged,172
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,blocked,540
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,py3-only,0
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,dropped,94
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,idle,975
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,in-progress,32
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,released,1344
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,legacy-leaf,0
437ed8deea8e8a9d82d067606f9446f61957c205,2016-06-24 12:02:26 +0200,mispackaged,158
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,blocked,540
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,py3-only,0
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,dropped,94
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,idle,975
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,in-progress,34
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,released,1344
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,legacy-leaf,0
758c15e20678287bec29131bd0fe6c1094145550,2016-06-27 12:40:54 +0200,mispackaged,156
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,blocked,530
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,py3-only,0
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,dropped,94
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,idle,986
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,in-progress,21
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,released,1364
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,legacy-leaf,0
b12ee88f3bba647d31cd83cc43e5c47731e30ff5,2016-06-28 12:14:27 +0200,mispackaged,152
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,blocked,529
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,py3-only,0
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,dropped,95
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,idle,987
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,in-progress,21
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,released,1371
7b92f77deb83b1d7bd5b085667e3364ae6cc8742,2016-06-30 10:38:20 +0200,legacy-leaf,0
